FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
260224;1900;;;;
260224;2000;;;;
260224;2100;;;;
260224;2200;;;;
260224;2300;;;;
260225;0000;;;;
260225;0100;;;;
260225;0200;;;;
260225;0300;;;;
260225;0400;;;;
260225;0500;;;;
260225;0600;;;;
260225;0700;;;;
260225;0800;;;;
260225;0900;;;;
260225;1000;;;;
260225;1100;;;;
260225;1200;;;;
260225;1300;;;;
260225;1400;;;;
260225;1500;;;;
260225;1600;;;;
260225;1700;;;;
260225;1800;;;;
260225;1900;;;;
260225;2000;;;;
260225;2100;;;;
260225;2200;;;;
260225;2300;;;;
260226;0000;;;;
260226;0100;;;;
260226;0200;;;;
260226;0300;;;;
260226;0400;;;;
260226;0500;;;;
260226;0600;;;;
260226;0700;;;;
260226;0800;;;;
260226;0900;;;;
260226;1000;;;;
260226;1100;;;;
260226;1200;;;;
260226;1300;;;;
260226;1400;;;;
260226;1500;;;;
260226;1600;;;;
260226;1700;;;;
260226;1800;;;;
260226;1900;;;;
260226;2000;;;;
260226;2100;;;;
260226;2200;;;;
260226;2300;;;;
260227;0000;;;;
260227;0100;;;;
260227;0200;;;;
260227;0300;;;;
260227;0400;;;;
260227;0500;;;;
260227;0600;;;;
260227;0700;;;;
260227;0800;;;;
260227;0900;;;;
260227;1000;;;;
260227;1100;;;;
260227;1200;;;;
260227;1300;;;;
260227;1400;;;;
260227;1500;;;;
260227;1600;;;;
260227;1700;;;;
260227;1800;;;;
260227;1900;;;;
260227;2000;;;;
260227;2100;;;;
260227;2200;;;;
260227;2300;;;;
260228;0000;;;;
260228;0100;;;;
260228;0200;;;;
260228;0300;;;;
260228;0400;;;;
260228;0500;;;;
260228;0600;;;;
260228;0700;;;;
260228;0800;;;;
260228;0900;;;;
260228;1000;;;;
260228;1100;;;;
260228;1200;;;;
260228;1300;;;;
260228;1400;;;;
260228;1500;;;;
260228;1600;;;;
260228;1700;;;;
260228;1800;;;;
260228;1900;;;;
260228;2000;;;;
260228;2100;;;;
260228;2200;;;;
260228;2300;;;;
260301;0000;;;;
260301;0100;;;;
260301;0200;;;;
260301;0300;;;;
260301;0400;;;;
260301;0500;;;;
260301;0600;;;;
260301;0700;;;;
260301;0800;;;;
260301;0900;;;;
260301;1000;;;;
260301;1100;;;;
260301;1200;;;;
260301;1300;;;;
260301;1400;;;;
260301;1500;;;;
260301;1600;;;;
260301;1700;;;;
260301;1800;;;;
260301;1900;;;;
260301;2000;;;;
260301;2100;;;;
260301;2200;;;;
260301;2300;;;;
260302;0000;;;;
260302;0100;;;;
260302;0200;;;;
260302;0300;;;;
260302;0400;;;;
260302;0500;;;;
260302;0600;;;;
260302;0700;;;;
260302;0800;;;;
260302;0900;;;;
260302;1000;;;;
260302;1100;;;;
260302;1200;;;;
260302;1300;;;;
260302;1400;;;;
260302;1500;;;;
260302;1600;;;;
260302;1700;;;;
260302;1800;;;;
260302;1900;;;;
260302;2000;;;;
260302;2100;;;;
260302;2200;;;;
260302;2300;;;;
260303;0000;;;;
260303;0100;;;;
260303;0200;;;;
260303;0300;;;;
260303;0400;;;;
260303;0500;;;;
260303;0600;;;;
260303;0700;;;;
260303;0800;;;;
260303;0900;;;;
260303;1000;;;;
260303;1100;;;;
260303;1200;;;;
260303;1300;;;;
260303;1400;;;;
260303;1500;;;;
260303;1600;;;;
260303;1700;;;;
260303;1800;;;;
260303;1900;;;;
260303;2000;;;;
260303;2100;;;;
260303;2200;;;;
260303;2300;;;;
260304;0000;;;;
260304;0100;;;;
260304;0200;;;;
260304;0300;;;;
260304;0400;;;;
260304;0500;;;;
260304;0600;;;;
260304;0700;;;;
260304;0800;;;;
260304;0900;;;;
260304;1000;;;;
260304;1100;;;;
260304;1200;;;;
260304;1300;;;;
260304;1400;;;;
260304;1500;;;;
260304;1600;;;;
260304;1700;;;;
260304;1800;;;;
260304;1900;;;;
260304;2000;;;;
260304;2100;;;;
260304;2200;;;;
260304;2300;;;;
260305;0000;;;;
260305;0100;;;;
260305;0200;;;;
260305;0300;;;;
260305;0400;;;;
260305;0500;;;;
260305;0600;;;;
260305;0700;;;;
260305;0800;;;;
260305;0900;;;;
260305;1000;;;;
260305;1100;;;;
260305;1200;;;;
260305;1300;;;;
260305;1400;;;;
260305;1500;;;;
260305;1600;;;;
260305;1700;;;;
260305;1800;;;;
260305;1900;;;;
260305;2000;;;;
260305;2100;;;;
260305;2200;;;;
260305;2300;;;;
260306;0000;;;;
260306;0100;;;;
260306;0200;;;;
260306;0300;;;;
260306;0400;;;;
260306;0500;;;;
260306;0600;;;;
260306;0700;;;;
260306;0800;;;;
260306;0900;;;;
260306;1000;;;;
260306;1100;;;;
260306;1200;;;;
260306;1300;;;;
260306;1400;;;;
260306;1500;;;;
260306;1600;;;;
260306;1700;;;;
260306;1800;;;;
260306;1900;;;;
260306;2000;;;;
260306;2100;;;;
260306;2200;;;;
260306;2300;;;;
260307;0000;;;;
260307;0100;;;;
260307;0200;;;;
260307;0300;;;;
260307;0400;;;;
260307;0500;;;;
260307;0600;;;;
260307;0700;;;;
260307;0800;;;;
260307;0900;;;;
260307;1000;;;;
260307;1100;;;;
260307;1200;;;;
260307;1300;;;;
260307;1400;;;;
260307;1500;;;;
260307;1600;;;;
260307;1700;;;;
260307;1800;;;;
260307;1900;;;;
260307;2000;;;;
260307;2100;;;;
260307;2200;;;;
260307;2300;;;;
260308;0000;;;;
260308;0100;;;;
260308;0200;;;;
260308;0300;;;;
260308;0400;;;;
260308;0500;;;;
260308;0600;;;;
260308;0700;;;;
260308;0800;;;;
260308;0900;;;;
260308;1000;;;;
260308;1100;;;;
260308;1200;;;;
260308;1300;;;;
260308;1400;;;;
260308;1500;;;;
260308;1600;;;;
260308;1700;;;;
260308;1800;;;;
260308;1900;;;;
260308;2000;;;;
260308;2100;;;;
260308;2200;;;;
260308;2300;;;;
260309;0000;;;;
260309;0100;;;;
260309;0200;;;;
260309;0300;;;;
260309;0400;;;;
260309;0500;;;;
260309;0600;;;;
260309;0700;;;;
260309;0800;;;;
260309;0900;;;;
260309;1000;;;;
260309;1100;;;;
260309;1200;;;;
260309;1300;;;;
260309;1400;;;;
260309;1500;;;;
260309;1600;;;;
260309;1700;;;;
260309;1800;;;;
260309;1900;;;;
260309;2000;;;;
260309;2100;;;;
260309;2200;;;;
260309;2300;;;;
260310;0000;;;;
260310;0100;;;;
260310;0200;;;;
260310;0300;;;;
260310;0400;;;;
260310;0500;;;;
260310;0600;;;;
260310;0700;;;;
260310;0800;;;;
260310;0900;;;;
260310;1000;;;;
260310;1100;;;;
260310;1200;;;;
260310;1300;;;;
260310;1400;;;;
260310;1500;;;;
260310;1600;;;;
260310;1700;;;;
260310;1800;;;;
260310;1900;;;;
260310;2000;;;;
260310;2100;;;;
260310;2200;;;;
260310;2300;;;;
260311;0000;;;;
260311;0100;;;;
260311;0200;;;;
260311;0300;;;;
260311;0400;;;;
260311;0500;;;;
260311;0600;;;;
260311;0700;;;;
260311;0800;;;;
260311;0900;;;;
260311;1000;;;;
260311;1100;;;;
260311;1200;;;;
260311;1300;;;;
260311;1400;;;;
260311;1500;;;;
260311;1600;;;;
260311;1700;;;;
260311;1800;;;;
260311;1900;;;;
260311;2000;;;;
260311;2100;;;;
260311;2200;;;;
260311;2300;;;;
260312;0000;;;;
260312;0100;;;;
260312;0200;;;;
260312;0300;;;;
260312;0400;;;;
260312;0500;;;;
260312;0600;;;;
260312;0700;;;;
260312;0800;;;;
260312;0900;;;;
260312;1000;;;;
260312;1100;;;;
260312;1200;;;;
260312;1300;;;;
260312;1400;;;;
260312;1500;;;;
260312;1600;;;;
260312;1700;;;;
260312;1800;;;;
260312;1900;;;;
260312;2000;;;;
260312;2100;;;;
260312;2200;;;;
260312;2300;;;;
260313;0000;;;;
260313;0100;;;;
260313;0200;;;;
260313;0300;;;;
260313;0400;;;;
260313;0500;;;;
260313;0600;;;;
260313;0700;;;;
260313;0800;;;;
260313;0900;;;;
260313;1000;;;;
260313;1100;;;;
260313;1200;;;;
260313;1300;;;;
260313;1400;;;;
260313;1500;;;;
260313;1600;;;;
260313;1700;;;;
260313;1800;;;;
260313;1900;;;;
260313;2000;;;;
260313;2100;;;;
260313;2200;;;;
260313;2300;;;;
260314;0000;;;;
260314;0100;;;;
260314;0200;;;;
260314;0300;;;;
260314;0400;;;;
260314;0500;;;;
260314;0600;;;;
260314;0700;;;;
260314;0800;;;;
260314;0900;;;;
260314;1000;;;;
260314;1100;;;;
260314;1200;;;;
260314;1300;;;;
260314;1400;;;;
260314;1500;;;;
260314;1600;;;;
260314;1700;;;;
260314;1800;;;;
260314;1900;;;;
260314;2000;;;;
260314;2100;;;;
260314;2200;;;;
260314;2300;;;;
260315;0000;;;;
260315;0100;;;;
260315;0200;;;;
260315;0300;;;;
260315;0400;;;;
260315;0500;;;;
260315;0600;;;;
260315;0700;;;;
260315;0800;;;;
260315;0900;;;;
260315;1000;;;;
260315;1100;;;;
260315;1200;;;;
260315;1300;;;;
260315;1400;;;;
260315;1500;;;;
260315;1600;;;;
260315;1700;;;;
260315;1800;;;;
260315;1900;;;;
260315;2000;;;;
260315;2100;;;;
260315;2200;;;;
260315;2300;;;;
260316;0000;;;;
260316;0100;;;;
260316;0200;;;;
260316;0300;;;;
260316;0400;;;;
260316;0500;;;;
260316;0600;;;;
260316;0700;;;;
260316;0800;;;;
260316;0900;;;;
260316;1000;;;;
260316;1100;;;;
260316;1200;;;;
260316;1300;;;;
260316;1400;;;;
260316;1500;;;;
260316;1600;;;;
260316;1700;;;;
260316;1800;;;;
260316;1900;;;;
260316;2000;;;;
260316;2100;;;;
260316;2200;;;;
260316;2300;;;;
260317;0000;;;;
260317;0100;;;;
260317;0200;;;;
260317;0300;;;;
260317;0400;;;;
260317;0500;;;;
260317;0600;;;;
260317;0700;;;;
260317;0800;;;;
260317;0900;;;;
260317;1000;;;;
260317;1100;;;;
260317;1200;;;;
260317;1300;;;;
260317;1400;;;;
260317;1500;;;;
260317;1600;;;;
260317;1700;;;;
260317;1800;;;;
260317;1900;;;;
260317;2000;;;;
260317;2100;;;;
260317;2200;;;;
260317;2300;;;;
260318;0000;;;;
260318;0100;;;;
260318;0200;;;;
260318;0300;;;;
260318;0400;;;;
260318;0500;;;;
260318;0600;;;;
260318;0700;;;;
260318;0800;;;;
260318;0900;;;;
260318;1000;;;;
260318;1100;;;;
260318;1200;;;;
260318;1300;;;;
260318;1400;;;;
260318;1500;;;;
260318;1600;;;;
260318;1700;;;;
260318;1800;;;;
260318;1900;;;;
260318;2000;;;;
260318;2100;;;;
260318;2200;;;;
260318;2300;;;;
260319;0000;;;;
260319;0100;;;;
260319;0200;;;;
260319;0300;;;;
260319;0400;;;;
260319;0500;;;;
260319;0600;;;;
260319;0700;;;;
260319;0800;;;;
260319;0900;;;;
260319;1000;;;;
260319;1100;;;;
260319;1200;;;;
260319;1300;;;;
260319;1400;;;;
260319;1500;;;;
260319;1600;;;;
260319;1700;;;;
260319;1800;;;;
260319;1900;;;;
260319;2000;;;;
260319;2100;;;;
260319;2200;;;;
260319;2300;;;;
260320;0000;;;;
260320;0100;;;;
260320;0200;;;;
260320;0300;;;;
260320;0400;;;;
260320;0500;;;;
260320;0600;;;;
260320;0700;;;;
260320;0800;;;;
260320;0900;;;;
260320;1000;;;;
260320;1100;;;;
260320;1200;;;;
260320;1300;;;;
260320;1400;;;;
260320;1500;;;;
260320;1600;;;;
260320;1700;;;;
260320;1800;;;;
260320;1900;;;;
260320;2000;;;;
260320;2100;;;;
260320;2200;;;;
260320;2300;;;;
260321;0000;;;;
260321;0100;;;;
260321;0200;;;;
260321;0300;;;;
260321;0400;;;;
260321;0500;;;;
260321;0600;;;;
260321;0700;;;;
260321;0800;;;;
260321;0900;;;;
260321;1000;;;;
260321;1100;;;;
260321;1200;;;;
260321;1300;;;;
260321;1400;;;;
260321;1500;;;;
260321;1600;;;;
260321;1700;;;;
260321;1800;;;;
260321;1900;;;;
260321;2000;;;;
260321;2100;;;;
260321;2200;;;;
260321;2300;;;;
260322;0000;;;;
260322;0100;;;;
260322;0200;;;;
260322;0300;;;;
260322;0400;;;;
260322;0500;;;;
260322;0600;;;;
260322;0700;;;;
260322;0800;;;;
260322;0900;;;;
260322;1000;;;;
260322;1100;;;;
260322;1200;;;;
260322;1300;;;;
260322;1400;;;;
260322;1500;;;;
260322;1600;;;;
260322;1700;;;;
260322;1800;;;;
260322;1900;;;;
260322;2000;;;;
260322;2100;;;;
260322;2200;;;;
260322;2300;;;;
260323;0000;;;;
260323;0100;;;;
260323;0200;;;;
260323;0300;;;;
260323;0400;;;;
260323;0500;;;;
260323;0600;;;;
260323;0700;;;;
260323;0800;;;;
260323;0900;;;;
260323;1000;;;;
260323;1100;;;;
260323;1200;;;;
260323;1300;;;;
260323;1400;;;;
260323;1500;;;;
260323;1600;;;;
260323;1700;;;;
260323;1800;;;;
260323;1900;;;;
260323;2000;;;;
260323;2100;;;;
260323;2200;;;;
260323;2300;;;;
260324;0000;;;;
260324;0100;;;;
260324;0200;;;;
260324;0300;;;;
260324;0400;;;;
260324;0500;;;;
260324;0600;;;;
260324;0700;;;;
260324;0800;;;;
260324;0900;;;;
260324;1000;;;;
260324;1100;;;;
260324;1200;;;;
260324;1300;;;;
260324;1400;;;;
260324;1500;;;;
260324;1600;;;;
260324;1700;;;;
260324;1800;;;;
260324;1900;;;;
260324;2000;;;;
260324;2100;;;;
260324;2200;;;;
260324;2300;;;;
260325;0000;;;;
260325;0100;;;;
260325;0200;;;;
260325;0300;;;;
260325;0400;;;;
260325;0500;;;;
260325;0600;;;;
260325;0700;;;;
260325;0800;;;;
260325;0900;;;;
260325;1000;;;;
260325;1100;;;;
260325;1200;;;;
260325;1300;;;;
260325;1400;;;;
260325;1500;;;;
260325;1600;;;;
260325;1700;;;;
260325;1800;;;;
260325;1900;;;;
260325;2000;;;;
260325;2100;;;;
260325;2200;;;;
260325;2300;;;;
260326;0000;;;;
260326;0100;;;;
260326;0200;;;;
260326;0300;;;;
260326;0400;;;;
260326;0500;;;;
260326;0600;;;;
260326;0700;;;;
260326;0800;;;;
260326;0900;;;;
260326;1000;;;;
260326;1100;;;;
260326;1200;;;;
260326;1300;;;;
260326;1400;;;;
260326;1500;;;;
260326;1600;;;;
260326;1700;;;;
260326;1800;;;;
260326;1900;;;;
260326;2000;;;;
260326;2100;;;;
260326;2200;;;;
260326;2300;;;;
260327;0000;;;;
260327;0100;;;;
260327;0200;;;;
260327;0300;;;;
260327;0400;;;;
260327;0500;;;;
260327;0600;;;;
260327;0700;;;;
260327;0800;;;;
260327;0900;;;;
260327;1000;;;;
260327;1100;;;;
260327;1200;;;;
260327;1300;;;;
260327;1400;;;;
260327;1500;;;;
260327;1600;;;;
260327;1700;;;;
260327;1800;;;;
260327;1900;;;;
260327;2000;;;;
260327;2100;;;;
260327;2200;;;;
260327;2300;;;;
260328;0000;;;;
260328;0100;;;;
260328;0200;;;;
260328;0300;;;;
260328;0400;;;;
260328;0500;;;;
260328;0600;;;;
260328;0700;;;;
260328;0800;;;;
260328;0900;;;;
260328;1000;;;;
260328;1100;;;;
260328;1200;;;;
260328;1300;;;;
260328;1400;;;;
260328;1500;;;;
260328;1600;;;;
260328;1700;;;;
260328;1800;;;;
260328;1900;;;;
260328;2000;;;;
260328;2100;;;;
260328;2200;;;;
260328;2300;;;;
260329;0000;;;;
260329;0100;;;;
260329;0200;;;;
260329;0300;;;;
260329;0400;;;;
260329;0500;;;;
260329;0600;;;;
260329;0700;;;;
260329;0800;;;;
260329;0900;;;;
260329;1000;;;;
260329;1100;;;;
260329;1200;;;;
260329;1300;;;;
260329;1400;;;;
260329;1500;;;;
260329;1600;;;;
260329;1700;;;;
260329;1800;;;;
260329;1900;;;;
260329;2000;;;;
260329;2100;;;;
260329;2200;;;;
260329;2300;;;;
260330;0000;;;;
260330;0100;;;;
260330;0200;;;;
260330;0300;;;;
260330;0400;;;;
260330;0500;;;;
260330;0600;;;;
260330;0700;;;;
260330;0800;;;;
260330;0900;;;;
260330;1000;;;;
260330;1100;;;;
260330;1200;;;;
260330;1300;;;;
260330;1400;;;;
260330;1500;;;;
260330;1600;;;;
260330;1700;;;;
260330;1800;;;;
260330;1900;;;;
260330;2000;;;;
260330;2100;;;;
260330;2200;;;;
260330;2300;;;;
260331;0000;;;;
260331;0100;;;;
260331;0200;;;;
260331;0300;;;;
260331;0400;;;;
260331;0500;;;;
260331;0600;;;;
260331;0700;;;;
260331;0800;;;;
260331;0900;;;;
260331;1000;;;;
260331;1100;;;;
260331;1200;;;;
260331;1300;;;;
260331;1400;;;;
260331;1500;;;;
260331;1600;;;;
260331;1700;;;;
260331;1800;;;;
260331;1900;;;;
260331;2000;;;;
260331;2100;;;;
260331;2200;;;;
260331;2300;;;;
260401;0000;;;;
260401;0100;;;;
260401;0200;;;;
260401;0300;;;;
260401;0400;;;;
260401;0500;;;;
260401;0600;;;;
260401;0700;;;;
260401;0800;;;;
260401;0900;;;;
260401;1000;;;;
260401;1100;;;;
260401;1200;;;;
260401;1300;;;;
260401;1400;;;;
260401;1500;;;;
260401;1600;;;;
260401;1700;;;;
260401;1800;;;;
260401;1900;;;;
260401;2000;;;;
260401;2100;;;;
260401;2200;;;;
260401;2300;;;;
260402;0000;;;;
260402;0100;;;;
260402;0200;;;;
260402;0300;;;;
260402;0400;;;;
260402;0500;;;;
260402;0600;;;;
260402;0700;;;;
260402;0800;;;;
260402;0900;;;;
260402;1000;;;;
260402;1100;;;;
260402;1200;;;;
260402;1300;;;;
260402;1400;;;;
260402;1500;;;;
260402;1600;;;;
260402;1700;;;;
260402;1800;;;;
260402;1900;;;;
260402;2000;;;;
260402;2100;;;;
260402;2200;;;;
260402;2300;;;;
260403;0000;;;;
260403;0100;;;;
260403;0200;;;;
260403;0300;;;;
260403;0400;;;;
260403;0500;;;;
260403;0600;;;;
260403;0700;;;;
260403;0800;;;;
260403;0900;;;;
260403;1000;;;;
260403;1100;;;;
260403;1200;;;;
260403;1300;;;;
260403;1400;;;;
260403;1500;;;;
260403;1600;;;;
260403;1700;;;;
260403;1800;;;;
260403;1900;;;;
260403;2000;;;;
260403;2100;;;;
260403;2200;;;;
260403;2300;;;;
260404;0000;;;;
260404;0100;;;;
260404;0200;;;;
260404;0300;;;;
260404;0400;;;;
260404;0500;;;;
260404;0600;;;;
260404;0700;;;;
260404;0800;;;;
260404;0900;;;;
260404;1000;;;;
260404;1100;;;;
260404;1200;;;;
260404;1300;;;;
260404;1400;;;;
260404;1500;;;;
260404;1600;;;;
260404;1700;;;;
260404;1800;;;;
260404;1900;;;;
260404;2000;;;;
260404;2100;;;;
260404;2200;;;;
260404;2300;;;;
260405;0000;;;;
260405;0100;;;;
260405;0200;;;;
260405;0300;;;;
260405;0400;;;;
260405;0500;;;;
260405;0600;;;;
260405;0700;;;;
260405;0800;;;;
260405;0900;;;;
260405;1000;;;;
260405;1100;;;;
260405;1200;;;;
260405;1300;;;;
260405;1400;;;;
260405;1500;;;;
260405;1600;;;;
260405;1700;;;;
260405;1800;;;;
260405;1900;;;;
260405;2000;;;;
260405;2100;;;;
260405;2200;;;;
260405;2300;;;;
260406;0000;;;;
260406;0100;;;;
260406;0200;;;;
260406;0300;;;;
260406;0400;;;;
260406;0500;;;;
260406;0600;;;;
260406;0700;;;;
260406;0800;;;;
260406;0900;;;;
260406;1000;;;;
260406;1100;;;;
260406;1200;;;;
260406;1300;;;;
260406;1400;;;;
260406;1500;;;;
260406;1600;;;;
260406;1700;;;;
260406;1800;;;;
260406;1900;;;;
260406;2000;;;;
260406;2100;;;;
260406;2200;;;;
260406;2300;;;;
260407;0000;;;;
260407;0100;;;;
260407;0200;;;;
260407;0300;;;;
260407;0400;;;;
260407;0500;;;;
260407;0600;;;;
260407;0700;;;;
260407;0800;;;;
260407;0900;;;;
260407;1000;;;;
260407;1100;;;;
260407;1200;;;;
260407;1300;;;;
260407;1400;;;;
260407;1500;;;;
260407;1600;;;;
260407;1700;;;;
260407;1800;;;;
260407;1900;;;;
260407;2000;;;;
260407;2100;;;;
260407;2200;;;;
260407;2300;;;;
260408;0000;;;;
260408;0100;;;;
260408;0200;;;;
260408;0300;;;;
260408;0400;;;;
260408;0500;;;;
260408;0600;;;;
260408;0700;;;;
260408;0800;;;;
260408;0900;;;;
260408;1000;;;;
260408;1100;;;;
260408;1200;;;;
260408;1300;;;;
260408;1400;;;;
260408;1500;;;;
260408;1600;;;;
260408;1700;;;;
260408;1800;;;;
260408;1900;;;;
260408;2000;;;;
260408;2100;;;;
260408;2200;;;;
260408;2300;;;;
260409;0000;;;;
260409;0100;;;;
260409;0200;;;;
260409;0300;;;;
260409;0400;;;;
260409;0500;;;;
260409;0600;;;;
260409;0700;;;;
260409;0800;;;;
260409;0900;;;;
260409;1000;;;;
260409;1100;;;;
260409;1200;;;;
260409;1300;;;;
260409;1400;;;;
260409;1500;;;;
260409;1600;;;;
260409;1700;;;;
260409;1800;;;;
260409;1900;;;;
260409;2000;;;;
260409;2100;;;;
260409;2200;;;;
260409;2300;;;;
260410;0000;;;;
260410;0100;;;;
260410;0200;;;;
260410;0300;;;;
260410;0400;;;;
260410;0500;;;;
260410;0600;;;;
260410;0700;;;;
260410;0800;;;;
260410;0900;;;;
260410;1000;;;;
260410;1100;;;;
260410;1200;;;;
260410;1300;;;;
260410;1400;;;;
260410;1500;;;;
260410;1600;;;;
260410;1700;;;;
260410;1800;;;;
260410;1900;;;;
260410;2000;;;;
260410;2100;;;;
260410;2200;;;;
260410;2300;;;;
260411;0000;;;;
260411;0100;;;;
260411;0200;;;;
260411;0300;;;;
260411;0400;;;;
260411;0500;;;;
260411;0600;;;;
260411;0700;;;;
260411;0800;;;;
260411;0900;;;;
260411;1000;;;;
260411;1100;;;;
260411;1200;;;;
260411;1300;;;;
260411;1400;;;;
260411;1500;;;;
260411;1600;;;;
260411;1700;;;;
260411;1800;;;;
260411;1900;;;;
260411;2000;;;;
260411;2100;;;;
260411;2200;;;;
260411;2300;;;;
260412;0000;;;;
260412;0100;;;;
260412;0200;;;;
260412;0300;;;;
260412;0400;;;;
260412;0500;;;;
260412;0600;;;;
260412;0700;;;;
260412;0800;;;;
260412;0900;;;;
260412;1000;;;;
260412;1100;;;;
260412;1200;;;;
260412;1300;;;;
260412;1400;;;;
260412;1500;;;;
260412;1600;;;;
260412;1700;;;;
260412;1800;;;;
260412;1900;;;;
260412;2000;;;;
260412;2100;;;;
260412;2200;;;;
260412;2300;;;;
260413;0000;;;;
260413;0100;;;;
260413;0200;;;;
260413;0300;;;;
260413;0400;;;;
260413;0500;;;;
260413;0600;;;;
260413;0700;;;;
260413;0800;;;;
260413;0900;;;;
260413;1000;;;;
260413;1100;;;;
260413;1200;;;;
260413;1300;;;;
260413;1400;;;;
260413;1500;;;;
260413;1600;;;;
260413;1700;;;;
260413;1800;;;;
260413;1900;;;;
260413;2000;;;;
260413;2100;;;;
260413;2200;;;;
260413;2300;;;;
260414;0000;;;;
260414;0100;;;;
260414;0200;;;;
260414;0300;;;;
260414;0400;;;;
260414;0500;;;;
260414;0600;;;;
260414;0700;;;;
260414;0800;;;;
260414;0900;;;;
260414;1000;;;;
260414;1100;;;;
260414;1200;;;;
260414;1300;15;;;
260414;1400;19;;;
260414;1500;23;;;
260414;1600;19;;;
260414;1700;17;;;
260414;1800;14;;;
260414;1900;17;;;
260414;2000;17;;;
260414;2100;22;;;
260414;2200;24;;;
260414;2300;24;;;
260415;0000;24;;;
260415;0100;25;;;
260415;0200;23;;;
260415;0300;16;;;
260415;0400;12;;;
260415;0500;9;;;
260415;0600;11;;;
260415;0700;9;;;
260415;0800;10;;;
260415;0900;14;;;
260415;1000;20;;;
260415;1100;25;;;
260415;1200;10;;;
260415;1300;10;;;
260415;1400;11;;;
260415;1500;14;;;
260415;1600;17;;;
260415;1700;11;;;
260415;1800;10;;;
260415;1900;20;;;
260415;2000;22;;;
260415;2100;26;;;
260415;2200;20;;;
260415;2300;17;;;
260416;0000;17;;;
260416;0100;15;;;
260416;0200;13;;;
260416;0300;14;;;
260416;0400;15;;;
260416;0500;15;;;
260416;0600;11;;;
260416;0700;10;;;
260416;0800;17;;;
260416;0900;13;;;
260416;1000;16;;;
260416;1100;15;;;
260416;1200;27;;;
260416;1300;33;;;
260416;1400;31;;;
260416;1500;12;;;
260416;1600;9;;;
260416;1700;8;;;
260416;1800;13;;;
260416;1900;16;;;
260416;2000;23;;;
260416;2100;15;;;
260416;2200;17;;;
260416;2300;14;;;
260417;0000;13;;;
260417;0100;12;;;
260417;0200;12;;;
260417;0300;15;;;
260417;0400;15;;;
260417;0500;13;;;
260417;0600;12;;;
260417;0700;14;;;
260417;0800;14;;;
260417;0900;16;;;
260417;1000;18;;;
260417;1100;17;;;
260417;1200;23;;;
260417;1300;22;;;
260417;1400;18;;;
260417;1500;18;;;
260417;1600;12;;;
260417;1700;10;;;
260417;1800;10;;;
260417;1900;11;;;
260417;2000;14;;;
260417;2100;14;;;
260417;2200;12;;;
260417;2300;14;;;
260418;0000;11;;;
260418;0100;9;;;
260418;0200;14;;;
260418;0300;11;;;
260418;0400;7;;;
260418;0500;7;;;
260418;0600;7;;;
260418;0700;8;;;
260418;0800;8;;;
260418;0900;13;;;
260418;1000;11;;;
260418;1100;11;;;
260418;1200;12;;;
260418;1300;9;;;
260418;1400;10;;;
260418;1500;8;;;
260418;1600;9;;;
260418;1700;9;;;
260418;1800;5;;;
260418;1900;8;;;
260418;2000;9;;;
260418;2100;8;;;
260418;2200;9;;;
260418;2300;12;;;
260419;0000;16;;;
260419;0100;16;;;
260419;0200;15;;;
260419;0300;18;;;
260419;0400;12;;;
260419;0500;17;;;
260419;0600;9;;;
260419;0700;10;;;
260419;0800;14;;;
260419;0900;14;;;
260419;1000;19;;;
260419;1100;16;;;
260419;1200;17;;;
260419;1300;17;;;
260419;1400;15;;;
260419;1500;11;;;
260419;1600;10;;;
260419;1700;5;;;
260419;1800;2;;;
260419;1900;7;;;
260419;2000;6;;;
260419;2100;7;;;
260419;2200;4;;;
260419;2300;1;;;
260420;0000;1;;;
260420;0100;2;;;
260420;0200;2;;;
260420;0300;2;;;
260420;0400;3;;;
260420;0500;3;;;
260420;0600;3;;;
260420;0700;4;;;
260420;0800;6;;;
260420;0900;5;;;
260420;1000;3;;;
260420;1100;2;;;
260420;1200;1;;;
260420;1300;3;;;
260420;1400;8;;;
260420;1500;10;;;
260420;1600;16;;;
260420;1700;15;;;
260420;1800;31;;;
260420;1900;30;;;
260420;2000;23;;;
260420;2100;15;;;
260420;2200;18;;;
260420;2300;13;;;
260421;0000;12;;;
260421;0100;15;;;
260421;0200;16;;;
260421;0300;13;;;
260421;0400;13;;;
260421;0500;10;;;
260421;0600;10;;;
260421;0700;7;;;
260421;0800;8;;;
260421;0900;13;;;
260421;1000;18;;;
260421;1100;22;;;
260421;1200;22;;;
260421;1300;23;;;
260421;1400;21;;;
260421;1500;32;;;
260421;1600;40;;;
260421;1700;23;;;
260421;1800;6;;;
260421;1900;9;;;
260421;2000;18;;;
260421;2100;14;;;
260421;2200;16;;;
260421;2300;23;;;
260422;0000;18;;;
260422;0100;17;;;
260422;0200;10;;;
260422;0300;17;;;
260422;0400;18;;;
260422;0500;16;;;
260422;0600;15;;;
260422;0700;19;;;
260422;0800;20;;;
260422;0900;20;;;
260422;1000;22;;;
260422;1100;29;;;
260422;1200;31;;;
260422;1300;37;;;
260422;1400;39;;;
260422;1500;35;;;
260422;1600;23;;;
260422;1700;17;;;
260422;1800;17;;;
260422;1900;11;;;
260422;2000;18;;;
260422;2100;13;;;
260422;2200;19;;;
260422;2300;21;;;
260423;0000;16;;;
260423;0100;17;;;
